Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
0.0 ps	x	    x	    x	    x	xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
91782000.0 ps	1	   19	    2	    1	75757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575
91789000.0 ps	0	   20	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91802000.0 ps	1	   20	    2	    1	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
91809000.0 ps	0	   21	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91822000.0 ps	1	   21	    2	    1	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
91829000.0 ps	0	   22	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91842000.0 ps	1	   22	    2	    1	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
91849000.0 ps	0	   23	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91862000.0 ps	1	   23	    2	    1	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
91869000.0 ps	0	   24	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91882000.0 ps	1	   24	    2	    1	70707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070
91889000.0 ps	0	   25	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91902000.0 ps	1	   25	    2	    1	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
91909000.0 ps	0	   26	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91922000.0 ps	1	   26	    2	    1	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
91929000.0 ps	0	   27	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91942000.0 ps	1	   27	    2	    1	58585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858
91949000.0 ps	0	   28	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91962000.0 ps	1	   28	    2	    1	13131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313
91969000.0 ps	0	   29	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
91982000.0 ps	1	   29	    2	    1	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4
91989000.0 ps	0	   30	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92002000.0 ps	1	   30	    2	    1	88888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888
92009000.0 ps	0	   31	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92022000.0 ps	1	   31	    2	    1	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
92029000.0 ps	0	   31	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92036000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92356000.0 ps	0	   32	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92369000.0 ps	1	   32	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92376000.0 ps	0	   33	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92389000.0 ps	1	   33	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92396000.0 ps	0	   34	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92409000.0 ps	1	   34	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92416000.0 ps	0	   35	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92429000.0 ps	1	   35	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f80807f7f807f7f7f807f808080807f8080807f7f80807f7f7f807f7f7f7f7f7f80807f7f807f7f7f807f808080807f
92436000.0 ps	0	   36	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92449000.0 ps	1	   36	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92456000.0 ps	0	   37	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92469000.0 ps	1	   37	    2	    1	7f7f7f7f7f7f7f7f807f7f7f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f7f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f80
92476000.0 ps	0	   38	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92489000.0 ps	1	   38	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92496000.0 ps	0	   39	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92509000.0 ps	1	   39	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92516000.0 ps	0	   40	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92529000.0 ps	1	   40	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92536000.0 ps	0	   41	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92549000.0 ps	1	   41	    2	    1	7f7f7f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92556000.0 ps	0	   42	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92569000.0 ps	1	   42	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92576000.0 ps	0	   43	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92589000.0 ps	1	   43	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92596000.0 ps	0	   44	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92609000.0 ps	1	   44	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92616000.0 ps	0	   45	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92629000.0 ps	1	   45	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92636000.0 ps	0	   46	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92649000.0 ps	1	   46	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92656000.0 ps	0	   47	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92669000.0 ps	1	   47	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92676000.0 ps	0	   48	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92689000.0 ps	1	   48	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f8080807f7f8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f8080807f7f
92696000.0 ps	0	   49	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92709000.0 ps	1	   49	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92716000.0 ps	0	   50	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92729000.0 ps	1	   50	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92736000.0 ps	0	   51	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92749000.0 ps	1	   51	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f808080807f8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f808080807f
92756000.0 ps	0	   52	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92769000.0 ps	1	   52	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92776000.0 ps	0	   53	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92789000.0 ps	1	   53	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92796000.0 ps	0	   54	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92809000.0 ps	1	   54	    2	    1	7f7f7f7f7f7f7f7f807f7f7f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f7f7f80807f7f7f7f7f7f7f80807f7f7f7f7f7f7f80
92816000.0 ps	0	   55	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92829000.0 ps	1	   55	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92836000.0 ps	0	   56	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92849000.0 ps	1	   56	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92856000.0 ps	0	   57	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92869000.0 ps	1	   57	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92876000.0 ps	0	   58	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92889000.0 ps	1	   58	    2	    1	80808080808080807f80807f807f7f808080807f80807f7f808080808080807f80808080808080807f80807f807f7f808080807f80807f7f808080808080807f
92896000.0 ps	0	   59	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92909000.0 ps	1	   59	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92916000.0 ps	0	   60	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92929000.0 ps	1	   60	    2	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
92936000.0 ps	0	   61	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92949000.0 ps	1	   61	    2	    1	7f7f7f7f7f7f7f7f807f7f807f80807f7f7f7f807f7f80807f7f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f807f80807f7f7f7f807f7f80807f7f7f7f7f7f7f80
92956000.0 ps	0	   62	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92969000.0 ps	1	   62	    2	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
92976000.0 ps	0	   63	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
92989000.0 ps	1	   63	    2	    1	8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f8080807f7f8080807f7f80807f7f7f807f7f7f7f7f7f7f807f7f807f7f7f807f8080807f7f
92996000.0 ps	0	   63	    2	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93002000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93529000.0 ps	0	    0	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93542000.0 ps	1	    0	    2	   33	8080808080808080807f7f8080807f7f807f807f808080807f808080808080808080808080808080807f7f8080807f7f807f807f808080807f80808080808080
93549000.0 ps	0	    1	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93562000.0 ps	1	    1	    2	   33	7f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
93569000.0 ps	0	    2	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93582000.0 ps	1	    2	    2	   33	7f7f807f80807f7f808080807f7f80807f807f807f807f80807f8080808080807f7f807f80807f7f808080807f7f80807f807f807f807f80807f808080808080
93589000.0 ps	0	    3	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93602000.0 ps	1	    3	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93609000.0 ps	0	    4	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93622000.0 ps	1	    4	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93629000.0 ps	0	    5	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93642000.0 ps	1	    5	    2	   33	7f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f80807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
93649000.0 ps	0	    6	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93662000.0 ps	1	    6	    2	   33	7f7f807f80807f7f808080807f7f8080808080807f80808080808080808080807f7f807f80807f7f808080807f7f8080808080807f8080808080808080808080
93669000.0 ps	0	    7	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93682000.0 ps	1	    7	    2	   33	808080808080808080808080808080807f807f8080807f8080808080807f8080808080808080808080808080808080807f807f8080807f8080808080807f8080
93689000.0 ps	0	    8	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93702000.0 ps	1	    8	    2	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
93709000.0 ps	0	    9	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93722000.0 ps	1	    9	    2	   33	0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
93729000.0 ps	0	   10	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93742000.0 ps	1	   10	    2	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
93749000.0 ps	0	   11	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93762000.0 ps	1	   11	    2	   33	7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
93769000.0 ps	0	   12	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93782000.0 ps	1	   12	    2	   33	61616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161
93789000.0 ps	0	   13	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93802000.0 ps	1	   13	    2	   33	f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
93809000.0 ps	0	   14	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93822000.0 ps	1	   14	    2	   33	84848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484
93829000.0 ps	0	   15	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93842000.0 ps	1	   15	    2	   33	fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
93849000.0 ps	0	   16	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93862000.0 ps	1	   16	    2	   33	16161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616
93869000.0 ps	0	   17	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93882000.0 ps	1	   17	    2	   33	52525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252
93889000.0 ps	0	   18	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93902000.0 ps	1	   18	    2	   33	e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
93909000.0 ps	0	   19	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93922000.0 ps	1	   19	    2	   33	75757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575757575
93929000.0 ps	0	   20	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93942000.0 ps	1	   20	    2	   33	b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
93949000.0 ps	0	   21	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93962000.0 ps	1	   21	    2	   33	8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a
93969000.0 ps	0	   22	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
93982000.0 ps	1	   22	    2	   33	c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
93989000.0 ps	0	   23	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94002000.0 ps	1	   23	    2	   33	6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
94009000.0 ps	0	   24	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94022000.0 ps	1	   24	    2	   33	70707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070
94029000.0 ps	0	   25	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94042000.0 ps	1	   25	    2	   33	5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
94049000.0 ps	0	   26	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94062000.0 ps	1	   26	    2	   33	47474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747474747
94069000.0 ps	0	   27	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94082000.0 ps	1	   27	    2	   33	58585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858
94089000.0 ps	0	   28	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94102000.0 ps	1	   28	    2	   33	13131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313
94109000.0 ps	0	   29	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94122000.0 ps	1	   29	    2	   33	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4
94129000.0 ps	0	   30	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94142000.0 ps	1	   30	    2	   33	88888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888
94149000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94162000.0 ps	1	   31	    2	   33	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
94169000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
